uid,name,city,longitude,latitude,country
a4240d9b-ff91-495f-88da-be4afaa0184a,Valenton,Bonneuil-sur-Marne,2.48028159,48.76106369,France
6d34fe46-978e-48a0-8c6e-1e74e51638ce,Le Havre Terminal Multimodal,Le Havre,0.17876387,49.46019585,France
9dc14075-9d45-4780-a34a-692db9d1eb9d,Terminal de France (TDF) Le Havre,Le Havre,0.17876387,49.46019585,France
87b7cfa7-904d-4d58-aeb9-fb6faaf340d8,Terminal de Normandie (TN) Le Havre,Le Havre,0.17876387,49.46019585,France
c109fc09-b823-43a8-8543-71b15c93c2c2,Terminal Atlantique,Le Havre,0.17876387,49.46019585,France
710128a5-c69c-412d-b8d5-a9cb7b6b7c12,DIT Duisburg Intermodal Terminal,Duisburg,6.749656,51.451728,Germany
39dcadb2-4851-4567-b5ae-4ace55b5b72c,RAIL HUB Terminal BUDAPEST,Budapest,19.124867,47.585873,Hungary
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
2439a9d5-b51e-4df4-b79a-63644b1cf7bc,Madrid Abroñigal,Madrid,-3.6745593,40.39013132,Spain
5c155c2d-d170-4a86-8fae-0bb6c01873a3,Terrabalt Terminal Liepaja,Liepaja,21.02012,56.531861,Latvia
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
fa20a7db-2642-4bc1-8807-8f07fde6ad47,Terminal Aarau Ct,Aarau,8.05795,47.391602,Switzerland
4288d9d9-eb84-4452-949e-74f2d7ee9144,Chiasso,Balerna,9.019704,45.838555,Switzerland
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
004f2b28-4b8e-465b-8d9a-c1318de7d03a,baltic rail gate Lübeck-Travemünde,Lübeck-Travemünde,10.857957601547241,53.938011563221735,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
5ab1a957-bd3f-4b6f-9192-fedd4aa409c4,TriCon Container Terminal Nürnberg,Nürnberg,11.0533,49.401742,Germany
710128a5-c69c-412d-b8d5-a9cb7b6b7c12,DIT Duisburg Intermodal Terminal,Duisburg,6.749656,51.451728,Germany
05889b83-750b-45a4-9290-2a42caa67304,Antwerp Gateway Doel (DP World),Doel,4.26820993,51.28803711,Belgium
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
4b512156-06d5-4812-be5c-b2bfc0f46341,Container-Terminal 4 (CT4),Bremerhaven,8.629731,53.523107,Germany
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
8990cb99-333d-40aa-bce8-02958cdbce4e,Swissterminal Frenkendorf,Frenkendorf,7.71772385,47.51474971,Switzerland
80861a6b-276c-47a8-9e22-b9e63ef6b2e1,Neuss Hessentor,Neuss,6.70790434,51.21377601,Germany
7ca9fb26-2b51-4dda-bb38-789c3b322e48,Barcelona Morrot,Barcelona,2.17313647,41.36696585,Spain
dbacd4ad-a3ef-4aca-bfc7-08058fef0417,Antwerp Combinant,Antwerpen,4.346797,51.322208,Belgium
2ce73e21-3b25-40ca-9eb1-96b6c418f9fe,Med-Europe Terminal Marseille,Marseille,5.37228227,43.32229564,France
00f6d2f5-3968-4c9c-9fd5-f073a138cb3e,Gevrey,Gevrey-Chambertin,5.01818776,47.25371821,France
4eaf85f4-2a87-43b2-98db-3d61c9170795,DKT Duisburg Kombiterminal,Duisburg,6.749656,51.451728,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
8f67710e-516a-491c-a558-9ef1827dff96,Terminal Intermodale Bari Ferruccio,Bari,16.81531012,41.12723536,Italy
e712b7a8-bd57-41ff-91e9-8eefb6afd193,Novara CIM,Novara,8.63388062,45.45242424,Italy
5c155c2d-d170-4a86-8fae-0bb6c01873a3,Terrabalt Terminal Liepaja,Liepaja,21.02012,56.531861,Latvia
33296a99-6ec6-4ebe-b581-33314e67b9bd,Wels Verschiebebahnhof,Wels,14.07252073,48.18853199,Austria
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
486e785b-076c-4ece-b3c9-4ea7800fc25b,Malmö KT,Malmö,13.04469824,55.62042989,Sweden
c0c01e5a-d4b2-4a3f-af39-fd7c8eb6123f,Bamberg Hafen Ubf,Bamberg,10.868639,49.911021,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
80861a6b-276c-47a8-9e22-b9e63ef6b2e1,Neuss Hessentor,Neuss,6.70790434,51.21377601,Germany
1b7fe2c1-96d8-4c7a-90ed-3539b5c45178,Gallarate Ambrogio,Gallarate,8.788757,45.663445,Italy
fad11cdb-de91-4ba9-b73f-1c902214f71c,Loire-sur-Rhône,Loire-sur-Rhône,4.805167,45.560551,France
39391fee-3b57-4979-aecf-778cda9b4577,Terminal de Méditerranée (Fos-sur-Mer),Fos-sur-Mer,4.83825445,43.40848483,France
ec3220b9-e85d-4fba-8bd8-a4e5f0c6df70,"Container Terminal Dortmund, Terminal II",Dortmund,7.43969947,51.52938818,Germany
6869b7cb-cd9d-45c7-baed-f1a111ec3012,Wilhelmshaven Jade Weser Port (kein Terminal),Wilhelmshaven,8.09984,53.529598,Germany
42600881-d7d0-4afc-9538-1daa08890893,Sète,Sète,3.70432377,43.40572757,France
1757b932-3dc7-493a-b121-8853a109d171,Noisy-le-Sec,Noisy-le-Sec,2.46323347,48.89972708,France
3c90d7b9-4715-496e-a70a-4b5857fc288d,Łódź Olechów,Łódź,19.54155859,51.72499624,Poland
6d9b455a-7cc8-4e71-b0e6-1426db5552f9,Piacenza Intermodale,Piacenza,9.75016826,45.03399829,Italy
37c75bc6-2833-4250-913e-bcaa9dda024a,Aiton (Bourgneuf Aiton),Bourgneuf,6.265833,45.556389,France
6c9d7142-703f-49f8-988a-506e2f5da0bd,Terminal Intermodale Torino Orbassano,Orbassano,7.57221937,45.03582172,Italy
94671093-4482-41a7-921c-e98caf19f8cf,CTG-AMT Genève La Praille,Carouge,6.127444,46.185844,Switzerland
8990cb99-333d-40aa-bce8-02958cdbce4e,Swissterminal Frenkendorf,Frenkendorf,7.71772385,47.51474971,Switzerland
59ea2b66-d303-4c2f-9516-752699adb8fb,"Hutchison Ports BEST, Port Barcelona",Barcelona,2.17313647,41.36696585,Spain
d55b9991-c8ea-4852-a1d7-417fc0016a25,Murcia Mercancías,Murcia,-1.14482,37.976101,Spain
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
539c5f5f-6d0b-40ca-9225-88ac85b57593,Seayard,Port St Louis du Rhône Cedex,4.824356,43.41929,France
39391fee-3b57-4979-aecf-778cda9b4577,Terminal de Méditerranée (Fos-sur-Mer),Fos-sur-Mer,4.83825445,43.40848483,France
be73fd73-bc97-4818-b1cc-1baa63456bc4,Terminal Combiné Chavornay,Chavornay,6.56679,46.710899,Switzerland
c79bc283-6df2-425d-85cb-df65be0a9c42,Bönen,Bönen,7.774468660354614,51.61086681187191,Germany
67f88e0d-d326-4db4-bfbc-9e4652d6157e,Emden,Emden,7.20863,53.370701,Germany
446aa403-e959-45a7-930e-42113290b84b,Berlin Westhafen,Berlin,13.333588242530823,52.53688516772091,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
4b512156-06d5-4812-be5c-b2bfc0f46341,Container-Terminal 4 (CT4),Bremerhaven,8.629731,53.523107,Germany
34f028b0-a7dc-4a65-84c5-a337b36d9345,MSC Gate,Bremerhaven,8.629731,53.523107,Germany
284ec5e9-5e6c-493f-9e23-1b7979079aa3,North Sea Terminal Bremerhaven,Bremerhaven,8.629731,53.523107,Germany
142c2777-3406-4f16-afa7-384a3a5aa1cb,Hamburg-Waltershof (EUROGATE),Hamburg,9.927928,53.509005,Germany
446aa403-e959-45a7-930e-42113290b84b,Berlin Westhafen,Berlin,13.333588242530823,52.53688516772091,Germany
28191671-f16b-435a-a4b6-7b983298ff9d,Basel Wolf (Hupac/SBB),Basel,7.5879854,47.58286196,Switzerland
94671093-4482-41a7-921c-e98caf19f8cf,CTG-AMT Genève La Praille,Carouge,6.127444,46.185844,Switzerland
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
65ca947f-1cd3-4f68-8441-7c0f84caf06d,Ennshafen,Enns,14.50033557,48.23554311,Austria
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
b3279d4c-6014-4334-9918-38404b0c6d02,Hannover-Linden Hafen Ubf,Hannover,9.69943,52.354127,Germany
e712b7a8-bd57-41ff-91e9-8eefb6afd193,Novara CIM,Novara,8.63388062,45.45242424,Italy
80861a6b-276c-47a8-9e22-b9e63ef6b2e1,Neuss Hessentor,Neuss,6.70790434,51.21377601,Germany
348ce0ad-c8dd-4df9-bbb6-698c942f9dbf,ECT Delta Terminal,Rotterdam,4.235152,51.899499,Netherlands
0698fac1-007d-4ab9-a3d1-30070de4bcf4,Basel-Weil am Rhein,Weil am Rhein,7.607211470603943,47.59456118905157,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
be22eca3-1830-440b-b420-ee20535fb43f,Antwerpen Mainhub,Antwerpen,4.346797,51.322208,Belgium
b2881826-5e40-45f5-9ef5-e05a7fb1a17f,Marseille-Canet,Marseille,5.37228227,43.32229564,France
2ce73e21-3b25-40ca-9eb1-96b6c418f9fe,Med-Europe Terminal Marseille,Marseille,5.37228227,43.32229564,France
be22eca3-1830-440b-b420-ee20535fb43f,Antwerpen Mainhub,Antwerpen,4.346797,51.322208,Belgium
e74282c1-186f-43f0-a9be-06b0c3202114,Weil am Rhein Hafen,Weil am Rhein,7.607211470603943,47.59456118905157,Germany
eea3a091-3c7e-4e8b-8d74-a11f691a4223,Riva Traiana Ferry Terminal (SAMER),Trieste,13.76505911,45.63566927,Italy
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
49c916e8-5b88-4d87-818d-843bb3ccd985,Wolfurt CCT,Wolfurt,9.72975612,47.45912151,Austria
6d66f572-e248-456b-b96a-698fe3ead88a,Renens,Renens,6.588281,46.534883,Switzerland
6853a14c-b7ba-43ab-9dc7-9e84a5fe7ad9,Gossau SG,Gossau,9.257505,47.412051,Switzerland
e2eba4c9-74d1-436b-8140-cca0fa5235a6,Wien Freudenau WienCont,Wien,16.46449327,48.18390039,Austria
67e5fea3-0b99-481f-b2fa-ab2c2595fc7b,Bertschi Rotterdam Botlek,Rotterdam,4.235152,51.899499,Netherlands
8aa6153f-33ca-4e79-a428-fa14b8e4927b,MegaHub Lehrte,Lehrte,9.97424,52.376951,Germany
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
8d11df75-341a-4c05-9446-2150e8be29d2,Container Terminal Herne,Herne,7.151273488998413,51.5498417502368,Germany
e2eba4c9-74d1-436b-8140-cca0fa5235a6,Wien Freudenau WienCont,Wien,16.46449327,48.18390039,Austria
486e785b-076c-4ece-b3c9-4ea7800fc25b,Malmö KT,Malmö,13.04469824,55.62042989,Sweden
be6cb9fe-fc75-4144-8414-88a9d0d903ca,Samskip Multimodal Rail Terminal Duisburg,Duisburg,6.749656,51.451728,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
5c155c2d-d170-4a86-8fae-0bb6c01873a3,Terrabalt Terminal Liepaja,Liepaja,21.02012,56.531861,Latvia
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
c3d3e247-8d61-4832-bc5e-3505e51a4092,BILK Kombiterminál Budapest,Budapest,19.124867,47.585873,Hungary
80861a6b-276c-47a8-9e22-b9e63ef6b2e1,Neuss Hessentor,Neuss,6.70790434,51.21377601,Germany
9973288f-c086-48c7-bae8-a354972f19e5,Vénissieux (Saint-Priest),Saint-Priest,4.91260797,45.6929762,France
39391fee-3b57-4979-aecf-778cda9b4577,Terminal de Méditerranée (Fos-sur-Mer),Fos-sur-Mer,4.83825445,43.40848483,France
539c5f5f-6d0b-40ca-9225-88ac85b57593,Seayard,Port St Louis du Rhône Cedex,4.824356,43.41929,France
23c625db-b957-4dc7-9fea-6b3d70aecbe5,Lille Dourges Container Terminal (DELTA3),Dourges,2.977874,50.453695,France
fae9c535-4546-4ad2-b7ac-878e2a794fcd,Zeebrugge Britannia Dok,Zeebrugge,3.1833744,51.33963386,Belgium
6853a14c-b7ba-43ab-9dc7-9e84a5fe7ad9,Gossau SG,Gossau,9.257505,47.412051,Switzerland
0698fac1-007d-4ab9-a3d1-30070de4bcf4,Basel-Weil am Rhein,Weil am Rhein,7.607211470603943,47.59456118905157,Germany
b2881826-5e40-45f5-9ef5-e05a7fb1a17f,Marseille-Canet,Marseille,5.37228227,43.32229564,France
2ce73e21-3b25-40ca-9eb1-96b6c418f9fe,Med-Europe Terminal Marseille,Marseille,5.37228227,43.32229564,France
07135e5e-d7ec-43ff-a781-592c02c3b90e,Terminal transport combiné de Rennes,Rennes,-1.63399369,48.10842519,France
37f40e60-86a3-43f0-bee0-5c922a8e2dab,Köln Niehl,Köln,6.92208,50.891711,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
2439a9d5-b51e-4df4-b79a-63644b1cf7bc,Madrid Abroñigal,Madrid,-3.6745593,40.39013132,Spain
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
decc5a9c-98ce-492f-9c02-58cf1d2ed50a,Basel Multi Terminal Nord,Basel,7.5879854,47.58286196,Switzerland
07019131-b338-4393-be31-9bc054283ea9,Antwerp Container Terminal,Antwerpen,4.346797,51.322208,Belgium
0f21de82-f343-4fe4-8409-4b54cf1ca6ee,Euromax Terminal Rotterdam,Rotterdam,4.235152,51.899499,Netherlands
60233dd8-08e4-42b1-b336-f1722e529e1c,APM Terminals Maasvlakte II B.V,Rotterdam,4.235152,51.899499,Netherlands
26ac774b-e363-4299-9451-75dc464f7a5b,APM Terminals Rotterdam,Rotterdam,4.235152,51.899499,Netherlands
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
e001bb72-ce26-49b1-99a1-0bc5dcec88d3,CTT Rotterdam,Rotterdam,4.235152,51.899499,Netherlands
348ce0ad-c8dd-4df9-bbb6-698c942f9dbf,ECT Delta Terminal,Rotterdam,4.235152,51.899499,Netherlands
e74282c1-186f-43f0-a9be-06b0c3202114,Weil am Rhein Hafen,Weil am Rhein,7.607211470603943,47.59456118905157,Germany
2fb16970-926f-4108-adc2-b79c188b4240,Bayonne C.E.F. Intermodal,Mouguerre,-1.42520785,43.48647018,France
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
bcc33ee5-528a-4c5b-8289-c9497e10f14e,DUSS-Terminal Duisburg Ruhrort Hafen,Duisburg,6.749656,51.451728,Germany
004f2b28-4b8e-465b-8d9a-c1318de7d03a,baltic rail gate Lübeck-Travemünde,Lübeck-Travemünde,10.857957601547241,53.938011563221735,Germany
b7fae050-e075-4192-881c-aa9c11c60855,ECT Venlo,Venlo,6.133553,51.391527,Netherlands
348ce0ad-c8dd-4df9-bbb6-698c942f9dbf,ECT Delta Terminal,Rotterdam,4.235152,51.899499,Netherlands
8f67710e-516a-491c-a558-9ef1827dff96,Terminal Intermodale Bari Ferruccio,Bari,16.81531012,41.12723536,Italy
6d9b455a-7cc8-4e71-b0e6-1426db5552f9,Piacenza Intermodale,Piacenza,9.75016826,45.03399829,Italy
19bb10e7-8101-41a2-80be-577d011fe902,Rail Hub Milano,Melzo,9.40648019,45.49658627,Italy
cc63ea31-e4a5-4c9d-9489-f5b1698c7dcb,Rail Port Arad,Curtici,21.29593992,46.3395211,Romania
be6cb9fe-fc75-4144-8414-88a9d0d903ca,Samskip Multimodal Rail Terminal Duisburg,Duisburg,6.749656,51.451728,Germany
16d15804-ef22-421a-ab7e-8cb37634430c,Terminal Intermodale di Mortara,Mortara,8.71116579,45.24540001,Italy
d1a4322e-fbb3-4b0a-95e8-f55b29edea67,GVZ-Kassel,Kassel,9.51487362,51.27795442,Germany
5ae83aaf-5d96-4d29-b2fe-38ee48fb8468,Tiroler Straßen/Schienen Umschlag,Hall in Tirol,11.47450089,47.27435567,Austria
bbd72501-d89b-43fd-b1a2-95d7ce97692b,A Coruña San Diego,A Coruña,-8.398063480854034,43.358387509451795,Spain
59ce0354-5da9-4f4a-a141-85fd3596f717,Zaragoza Plaza,Zaragoza,-1.03275526,41.63775913,Spain
58522091-171e-402a-9ee8-e278e30f7c71,Lugo Terminal,Lugo,11.92939872,44.40966943,Italy
cc7995bd-b472-4691-94f7-b0dc40c48ab3,Giovinazzo Terminal,Giovinazzo,16.65643,41.184035,Italy
089d3588-6074-4ac7-8339-ba45cbe786cb,Livorno Calambrone,Livorno,10.30032393,43.57867126,Italy
56687020-dcad-47f4-8050-81b6e979d13e,Terminal Rubiera 2,Rubiera,10.78205109,44.63329529,Italy
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
c79bc283-6df2-425d-85cb-df65be0a9c42,Bönen,Bönen,7.774468660354614,51.61086681187191,Germany
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
f2871b45-09e3-44f5-975f-90e0d7047852,Schkopau Kombiterminal Buna Werke,Schkopau,11.96126041,51.38717731,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
4b26f781-a7a9-4256-88f0-9f865bb7f14b,Köln Nord,Köln,6.92208,50.891711,Germany
aab896e5-07e8-4e5e-a04c-2f2b472ded9d,Toulouse Saint-Jory,Toulouse,1.36105478,43.76686747,France
2ce73e21-3b25-40ca-9eb1-96b6c418f9fe,Med-Europe Terminal Marseille,Marseille,5.37228227,43.32229564,France
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
818cb4b6-0b22-4491-84b9-963eeb2482ca,Taulov Combiterminal,Fredericia,9.640349,55.547141,Denmark
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
1c52a54f-fe22-4fbb-b603-64d12f11e6e3,Hupac Terminal Antwerp,Antwerpen,4.346797,51.322208,Belgium
6853a14c-b7ba-43ab-9dc7-9e84a5fe7ad9,Gossau SG,Gossau,9.257505,47.412051,Switzerland
0698fac1-007d-4ab9-a3d1-30070de4bcf4,Basel-Weil am Rhein,Weil am Rhein,7.607211470603943,47.59456118905157,Germany
e50284e4-bfa5-4300-a100-865e5c8c5f4a,Pomézia S. Palomba,Pomézia,12.5066,41.681702,Italy
e712b7a8-bd57-41ff-91e9-8eefb6afd193,Novara CIM,Novara,8.63388062,45.45242424,Italy
1332addd-51f9-4e3b-9d15-84c23a4957a0,Hourcade,Bordeaux (Bègles),-0.54610848,44.79311215,France
a4240d9b-ff91-495f-88da-be4afaa0184a,Valenton,Bonneuil-sur-Marne,2.48028159,48.76106369,France
0b3c8b3d-e565-4b9b-aa4f-e2ad0664e1df,Kornwestheim Ubf,Kornwestheim,9.161382,48.853698,Germany
142c2777-3406-4f16-afa7-384a3a5aa1cb,Hamburg-Waltershof (EUROGATE),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
33296a99-6ec6-4ebe-b581-33314e67b9bd,Wels Verschiebebahnhof,Wels,14.07252073,48.18853199,Austria
84ffef7e-44be-4ff2-b892-f5c4cce6efcf,Klaipeda Container Terminal,Klaipeda,21.162369,55.689411,Lithuania
ebe5404e-4dee-4aee-bfe2-ab98e453f9f7,Vuosaari Container Terminal,Helsinki,25.188126,60.212264,Finland
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
81ee82fa-82be-4ea4-a0eb-b4f178f36222,Koper CY,Koper,13.739158,45.548792,Slovenia
fd4860b8-744b-486b-8629-52022191297e,Maribor Tezno,Maribor,15.65026581,46.52966069,Slovenia
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
8aa6153f-33ca-4e79-a428-fa14b8e4927b,MegaHub Lehrte,Lehrte,9.97424,52.376951,Germany
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
42178962-88e4-456b-a40c-757b60717881,Baltic Terminal Kiel International,Kiel,10.176461935043335,54.33309538391524,Germany
fae9c535-4546-4ad2-b7ac-878e2a794fcd,Zeebrugge Britannia Dok,Zeebrugge,3.1833744,51.33963386,Belgium
6d9b455a-7cc8-4e71-b0e6-1426db5552f9,Piacenza Intermodale,Piacenza,9.75016826,45.03399829,Italy
4efe1fae-1e5d-43fb-93d7-93d0491e10d8,Marseille Transagrue,Marseille,5.37228227,43.32229564,France
2ce73e21-3b25-40ca-9eb1-96b6c418f9fe,Med-Europe Terminal Marseille,Marseille,5.37228227,43.32229564,France
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
8f67710e-516a-491c-a558-9ef1827dff96,Terminal Intermodale Bari Ferruccio,Bari,16.81531012,41.12723536,Italy
9f5908e9-232a-44a3-9ca6-f3c048dc0a2c,Terminal Intermodale Milano Segrate,Milano,9.27926838,45.48125386,Italy
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
e4a8c7be-6f5e-4cb1-bd67-2b318dce7227,Cabooter Railterminal Kaldenkirchen GmbH,Kaldenkirchen,6.201742,51.327044,Germany
e80888cb-9d45-4cfe-9702-6ee9e4dcd634,Terminal Domo II,Beura-Cardezza,8.30104,46.081451,Italy
4eaf85f4-2a87-43b2-98db-3d61c9170795,DKT Duisburg Kombiterminal,Duisburg,6.749656,51.451728,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
31aa1c0a-bc02-4e0d-ba6c-1946208417c9,Åndalsnes,Åndalsnes,7.681288719177246,62.56057647174622,Norway
260637fc-82e9-43f5-b2d1-c279987fc5d2,Alnabru (Oslo),Oslo,10.84483624,59.93487634,Norway
37f40e60-86a3-43f0-bee0-5c922a8e2dab,Köln Niehl,Köln,6.92208,50.891711,Germany
5da9b608-1069-43d7-809c-7e9741084b71,MAHART Container Center,Budapest,19.124867,47.585873,Hungary
ea422874-2ee2-40f8-8ab9-b601a0d872e8,Rotterdam C.RO,Rotterdam,4.235152,51.899499,Netherlands
e2eba4c9-74d1-436b-8140-cca0fa5235a6,Wien Freudenau WienCont,Wien,16.46449327,48.18390039,Austria
6d9b455a-7cc8-4e71-b0e6-1426db5552f9,Piacenza Intermodale,Piacenza,9.75016826,45.03399829,Italy
e50284e4-bfa5-4300-a100-865e5c8c5f4a,Pomézia S. Palomba,Pomézia,12.5066,41.681702,Italy
23478d4c-3419-4703-827a-1dde395b6786,Dietikon,Dietikon,8.393274,47.412257,Switzerland
0698fac1-007d-4ab9-a3d1-30070de4bcf4,Basel-Weil am Rhein,Weil am Rhein,7.607211470603943,47.59456118905157,Germany
b2881826-5e40-45f5-9ef5-e05a7fb1a17f,Marseille-Canet,Marseille,5.37228227,43.32229564,France
2ce73e21-3b25-40ca-9eb1-96b6c418f9fe,Med-Europe Terminal Marseille,Marseille,5.37228227,43.32229564,France
be73fd73-bc97-4818-b1cc-1baa63456bc4,Terminal Combiné Chavornay,Chavornay,6.56679,46.710899,Switzerland
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
8aa6153f-33ca-4e79-a428-fa14b8e4927b,MegaHub Lehrte,Lehrte,9.97424,52.376951,Germany
ec237a6d-da84-4f9a-8366-2578be525150,Toulouse Fenouillet,Fenouillet,1.39512688,43.70006233,France
39391fee-3b57-4979-aecf-778cda9b4577,Terminal de Méditerranée (Fos-sur-Mer),Fos-sur-Mer,4.83825445,43.40848483,France
539c5f5f-6d0b-40ca-9225-88ac85b57593,Seayard,Port St Louis du Rhône Cedex,4.824356,43.41929,France
67f88e0d-d326-4db4-bfbc-9e4652d6157e,Emden,Emden,7.20863,53.370701,Germany
c445dd9f-ed23-4160-bc04-9ae066749727,Dörpen Ubf,Dörpen,7.359699,52.971064,Germany
486e785b-076c-4ece-b3c9-4ea7800fc25b,Malmö KT,Malmö,13.04469824,55.62042989,Sweden
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
4eaf85f4-2a87-43b2-98db-3d61c9170795,DKT Duisburg Kombiterminal,Duisburg,6.749656,51.451728,Germany
